date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2023-08-05,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.3269573698979524,2183.0
2023-08-06,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.2263106092394657,2183.0
2023-08-07,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.9036545610738096,2183.0
2023-08-08,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,4.965914732884475,2183.0
2023-08-09,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.7602037682123184,2183.0
2023-08-10,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.09124285542560759,2183.0
2023-08-11,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.5123895742125236,2183.0
2023-08-12,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,6.871018127284962,2183.0
2023-08-13,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,4.085235805467751,2183.0
2023-08-14,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,9.612517566541175,2183.0
2023-08-15,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.47087966432157613,2183.0
2023-08-16,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.32468646391790984,2183.0
2023-08-17,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.9221765322432294,2183.0
2023-08-18,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.4019301929276518,2183.0
2023-08-19,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,4.11847556718449,2183.0
2023-08-20,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.9125165198623706,2183.0
2023-08-21,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.3529914148939679,2183.0
2023-08-22,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.374464087330748,2183.0
2023-08-23,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,9.913453169563148,2183.0
2023-08-24,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.9562328316697987,2183.0
2023-08-25,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.8990562383874814,2183.0
2023-08-26,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,3.0095726407146945,2183.0
2023-08-27,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.0107368952730071,2183.0
2023-08-28,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,5.28917837997351,2183.0
2023-08-29,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,3.727460943585254,2183.0
2023-08-30,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.4446915480674023,2183.0
2023-08-31,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,3.6191150173386815,2183.0
2023-09-01,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.8778195226679943,2183.0
2023-09-03,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.34824941479875826,2183.0
2023-09-04,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.0474765731760938,2183.0
2023-09-05,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,2.49863957481263,2183.0
2023-09-07,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.3520392737103104,2183.0
2023-09-08,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,6.940220590192999,2183.0
2023-09-09,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,7.343709104144729,2183.0
2023-09-10,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.3323868689956722,2183.0
2023-09-11,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.546162408849244,2183.0
2023-09-12,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,9.824368795138831,2183.0
2023-09-13,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.6128721165530895,2183.0
2023-09-14,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.0598262186290057,2183.0
2023-09-15,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.0732410157438182,2183.0
2023-09-16,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.1865993479352881,2183.0
2023-09-17,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.23749929469519582,2183.0
2023-09-18,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,7.893875852545459,2183.0
2023-09-19,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,4.396200772721163,2183.0
2023-09-20,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.0385391079059354,2183.0
2023-09-21,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.040697625646753624,2183.0
2023-09-22,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.48577269384933014,2183.0
2023-09-23,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,5.256747742223152,2183.0
2023-09-24,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.2617643980113681,2183.0
2023-09-25,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,4.028777122892608,2183.0
2023-09-26,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.1087251416799561,2183.0
2023-09-27,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,8.284599529342762,2183.0
2023-09-28,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.3086111882725676,2183.0
2023-09-29,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,5.207791661676944,2183.0
2023-09-30,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,3.3997556281949577,2183.0
2023-10-01,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.3099794296806169,2183.0
2023-10-02,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.2780323019066726,2183.0
2023-10-03,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.9658691789732272,2183.0
2023-10-04,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,1.95691610203221,2183.0
2023-10-05,Telangana,Suryapet,Kodad,Paddy(Common),2060.0,2060.0,2060.0,2060.0,0.1,0.30287603694298465,2183.0
2023-10-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.6247450681239304,2183.0
2023-10-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.1216653716550455,2183.0
2023-10-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8359424469073279,2183.0
2023-10-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8968075854101589,2183.0
2023-10-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2325370965342775,2183.0
2023-10-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.05741742390917044,2183.0
2023-10-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.4732371045895665,2183.0
2023-10-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.8034298610135022,2183.0
2023-10-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6260939248505486,2183.0
2023-10-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.6697209569603704,2183.0
2023-10-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6489261695054767,2183.0
2023-10-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7634430205840037,2183.0
2023-10-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.929775345051034,2183.0
2023-10-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.030500352024739,2183.0
2023-10-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9739222011862092,2183.0
2023-10-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.697212196563382,2183.0
2023-10-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.34074686283201644,2183.0
2023-10-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.03137987017874989,2183.0
2023-10-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.36550552399728997,2183.0
2023-10-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.3307981872479573,2183.0
2023-10-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.154164515942405,2183.0
2023-10-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5231369836120846,2183.0
2023-10-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.008672234558659666,2183.0
2023-11-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9499025387968232,2183.0
2023-11-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.200018165201349,2183.0
2023-11-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5795502418211096,2183.0
2023-11-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5593834099499919,2183.0
2023-11-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.4425271557749175,2183.0
2023-11-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.273347447632863,2183.0
2023-11-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.6588126997451593,2183.0
2023-11-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.207696637178005,2183.0
2023-11-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.8908175294649547,2183.0
2023-11-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.538141540106097,2183.0
2023-11-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0814556474933024,2183.0
2023-11-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5578865069696055,2183.0
2023-11-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.6509853340351652,2183.0
2023-11-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.650258531567953,2183.0
2023-11-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.1203215288710349,2183.0
2023-11-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.2424029261800964,2183.0
2023-11-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.6350867692185336,2183.0
2023-11-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7649034155469128,2183.0
2023-11-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.900562238759575,2183.0
2023-11-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.082522497892264,2183.0
2023-11-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.02616422055970831,2183.0
2023-11-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7501443735029969,2183.0
2023-11-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9287891592887068,2183.0
2023-11-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,15.878489843846364,2183.0
2023-11-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6873805764523386,2183.0
2023-12-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.140538718252221,2183.0
2023-12-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0628739767415656,2183.0
2023-12-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.6918761422624975,2183.0
2023-12-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7193713146547667,2183.0
2023-12-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9087018453631854,2183.0
2023-12-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.5350269283960885,2183.0
2023-12-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0732579955909434,2183.0
2023-12-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.35349929121985946,2183.0
2023-12-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.08463339147468177,2183.0
2023-12-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.3484598601786804,2183.0
2023-12-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2540438779745804,2183.0
2023-12-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.5302529350354668,2183.0
2023-12-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.8261395999204804,2183.0
2023-12-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.2510637228126322,2183.0
2023-12-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9141649301432087,2183.0
2023-12-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2501812407157002,2183.0
2023-12-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0853206553257704,2183.0
2023-12-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.9958296143236325,2183.0
2023-12-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.3035742226485355,2183.0
2023-12-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.0496624586019143,2183.0
2023-12-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.836990748325403,2183.0
2023-12-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.637889234164703,2183.0
2023-12-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.2854460025205343,2183.0
2023-12-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4881246103729652,2183.0
2023-12-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6688434732254986,2183.0
2023-12-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9481274883202699,2183.0
2023-12-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.40373443826833,2183.0
2024-01-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9269851819065429,2300.0
2024-01-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.959235553299487,2300.0
2024-01-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.5793797574383688,2300.0
2024-01-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.03643850588404753,2300.0
2024-01-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.533261485348576,2300.0
2024-01-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.3270828488685242,2300.0
2024-01-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.363238178977171,2300.0
2024-01-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.579859578868704,2300.0
2024-01-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.0467155043674743,2300.0
2024-01-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,11.012036023250015,2300.0
2024-01-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,7.630649829013207,2300.0
2024-01-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.653196736598106,2300.0
2024-01-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0889937338533981,2300.0
2024-01-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.844361467673148,2300.0
2024-01-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.041148600553599,2300.0
2024-01-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5751735605693755,2300.0
2024-01-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.098260010679197,2300.0
2024-01-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.295229434608482,2300.0
2024-01-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.2495963935647274,2300.0
2024-01-25,Telangana,Suryapet,Kodad,Paddy(Common),1101.5,1101.5,2203.0,2203.0,0.1,1.1194195455369196,2300.0
2024-01-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8018019749084881,2300.0
2024-01-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.2916539780278398,2300.0
2024-01-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.515031601595179,2300.0
2024-01-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.183688297871361,2300.0
2024-01-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.132267282939637,2300.0
2024-01-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.9363480186276725,2300.0
2024-02-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.1633113316777019,2300.0
2024-02-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.36544653549770956,2300.0
2024-02-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.810381742929954,2300.0
2024-02-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5416937328752202,2300.0
2024-02-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5287610722113567,2300.0
2024-02-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6769129314787857,2300.0
2024-02-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5639472447085927,2300.0
2024-02-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9362239801934492,2300.0
2024-02-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.49266215693979043,2300.0
2024-02-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.4379218429017167,2300.0
2024-02-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.14283120656545273,2300.0
2024-02-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.6819344496609867,2300.0
2024-02-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7864628941440568,2300.0
2024-02-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9862679472755489,2300.0
2024-02-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5414665218358108,2300.0
2024-02-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.27446646985354606,2300.0
2024-02-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6449088399129238,2300.0
2024-02-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3151570934867642,2300.0
2024-02-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.48420553482051,2300.0
2024-02-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.6656389347085683,2300.0
2024-02-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.46355559391534074,2300.0
2024-02-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3943515993919378,2300.0
2024-02-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.8090150749734226,2300.0
2024-02-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.430320560490749,2300.0
2024-02-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.085385856485228,2300.0
2024-02-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.023986990316906,2300.0
2024-02-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4980116341145613,2300.0
2024-02-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.606287736057151,2300.0
2024-03-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9139967977759494,2300.0
2024-03-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.41814266407253,2300.0
2024-03-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.482050018909265,2300.0
2024-03-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2881806330698202,2300.0
2024-03-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7352524086468568,2300.0
2024-03-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.659904416204053,2300.0
2024-03-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7791773437896032,2300.0
2024-03-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.490558315564673,2300.0
2024-03-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.044549341717929,2300.0
2024-03-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0674075308305784,2300.0
2024-03-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2199747418132298,2300.0
2024-03-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.8856229942737692,2300.0
2024-03-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.181242780853858,2300.0
